,0,0,0
0,Artyom Grigoryan,"ζῷον πoλιτικόνUndoubtedly, this is one of the most important works of ancient Greek philosophy, which describes in detail the political and state structure of Ancient Greece. Aristotle goals to find a formula of an ideal system.However, nowadays, this narrative, at least to me, seems very aggressive: war instead of peace; slavery, sexism and membership in 'noble' parties instead of equality. To be ruled without the right to make your own decisions.Today, for such thoughts, people at least will unfollow or unfriend on social networks... However, before Christ, this was a way of thinking of the greatest philosophers.
...more
",it was ok
1,Nicholas,"It's such a shame that we don't have Aristotle's original dialogues... Politics, like his other works, is at times incoherent and at other times profound. Most of the time, however, it is absurdly boring. Aristotle takes a very taxonomic approach to political philosophy by attempting to categorize every permutation of governmental system and explain their methods of governance. This gets old very quickly, but all in all it's not incomprehensible; approach with caution and some caffeine for the middle chunk.Also side note: Aristotle's critiques of Plato's Republic and Laws are terribly argued. 
...more
",it was ok
2,bookaholic,"I'm not reading fun stuff since I gotta study for my midterms but LET ME TELL YOU Aristoteles is SUPER cancelled for thinking poor people are not good enough to be an important part of the state and hello?? Women are great so stop bashing is and acting like the world would go down if we had something to say! It is a very accessible read and it honestly really got me into reading non-fiction but Sparta was more progressive and go criticised by this douch bag sooo 3 stars. If he would still be leaving I'd only give him one star but he just wasn't then his times and I can't blame him that much I guess. 
...more
",liked it
3,Denis Kovalev,"Hard to rate such a classic book that on the one hand is closely tied to the life perception of that era and on the other hand is so thoughtful, clean and contains the ideas that were preserved through the centuries almost intact.This is a must-read for those interested in politics, social order and interactions between the citizens and the country. It discloses what it means to be a citizen, what political systems exist and why. Aristotle as a master of human nature analyses what it means to be happy and how people can achieve it being in a group and forming and belonging to a country.
...more
",it was amazing
4,Elizabeth Jennings,"Valuable and careful thinking about what it means to be a citizen and what kinds of regime are best. The biggest takeaway for me was that being a ""good citizen"" is not the same as being a virtuous person--in a ""deviant regime,"" a ""good citizen"" is actually a bad person! Giving four stars because the presentation style is so dry it really takes the motivation of reading with a group to get through it. Fortunately I had an excellent group to read this with, at summer classics at St. John's College.
...more
",really liked it
5,Jayme,"I...did not like this book. As other reviewers have noted, it's hard to review a classic, much less a foundational text. But while I can appreciate the project of this book and much of its execution, most of it was not particularly edifying, and a good half of it quite hard to get through. My favorite sections were in the middle, when different government systems (democracy vs oligarchy etc.) were discussed. I learned something new that I could apply to my thinking about nations today. But I feel like I wasted a fair bit of time to get there.
...more
",it was ok
6,Justin,"A surprisingly relevant ancient account of politics including the importance of constitutional authority, the influence of money in politics, demagoguery, and the education of citizens. Some insights include that the more that money influences politics, the closer it is to oligarchy (political rights proportionate to wealth), rather than equality of rights for all (democracy). Aristotle asserts that those who promote virtue deserve the greatest share of power. How to make this happen relies on the education of the citizens who support such individuals.
...more
",it was amazing
7,Eli,"Sage. Fascinating. In contrast to the abstract, idealistic, and impractical Republic of Plato, Aristotle thinks about politics with his feet firmly planted on the ground. His rooting of government in nature and family agrees with the Bible. Aristotle suggests that there are several legitimate forms of government, which can each work, provided that citizens are virtuous and leaders are wise. There is much to learn from here. It is a wonder this is not more widely read, since so many simply political blunders would be exposed and avoided.
...more
",really liked it
8,Amelia,"does seeing the words and turning the pages count as reading bc what was this man saying 80% of the time. he b like “that by which can be two that i have already described is one which was mentioned” ?? yo???i feel weird reviewing classical texts that are extensively debated but tbh this one’s warranted bc i found his arguments to be pretty weak or just not substantiated enough. plato does the same through socrates in the republic, but you can read that one as a critique of socrates’ manner of arguing. you can’t really read this from a more nuanced/literary perspective like you can in the republic to approach it more generously, either. also he’s like women & slaves r stinky and stupid so i’m taking stars off to be petty i bet he’s shaking and crying in hell like “noooo amelia from goodreads gave me 2 stars and said my book was bad :,(“
...more
",it was ok
9,Jason,"Master/slave hierarchy relationships benefit the state or city? Aristotle, considered to be a master at formal logic, shows his weakness in reasoning, by assuming it to be just for the ""greater to rule the lesser."" I understand his approach in city/state operation rule for the ""Greek to be better than the barbarian"" because of the system of government, his fallacy; however, is all men are flawed in regards to character.
...more
",really liked it
